                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3057                                     2091                  8.0000000000000000E+001                  2.0000000000000000E-002                  3.4202021389720747E+006                  3.9687373799568132E-001                  4.3071929617584938E+003                  1.2189131773469590E+006                  1.9826720751669800E+003                 -2.3125516646122874E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5187533474875352E-012                  1.2886561411128214E-001                  0.0000000000000000E+000                  8.0108012347367008E-001                  5.9642150718708549E-002                  8.0000000000000000E+001                  0.0000000000000000E+000                  1.6520639424682123E+001                  2.2130362721219549E-004                  3.8015019063835304E+001                  3.4553160039841218E+000                  5.2463492189776262E-001                  1.9734133249505099E+001                  1.2739508327041589E+000                  2.9592726598144488E+001                  2.4286041721033232E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8784407115948871E+007                  6.2364467757172449E+001                  6.5632238199381041E+005                  3.2831544226928193E+007                  1.7321532508765961E+005                  1.8638797860803306E+007                  2.4454150991574338E+008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0793337102082514E+014                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260528"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                     extra_opacity_factor                                       dm                                    logdq                                 dq_ratio                                        q                             vel_km_per_s                                   radius                                radius_cm                                  logR_cm                                     rmid                                 velocity                                  v_div_r                    pressure_scale_height                                     mmid                                    logxq                                       dr                                   log_dr                                dr_div_cs                            log_dr_div_cs                           acoustic_depth                   log_cell_collapse_time                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                                      eta                                       mu                                    grada                                   gamma1                                   free_e                                   csound                               log_csound                             v_div_csound                                 eps_grav                                  eps_nuc                              non_nuc_neu                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                     abar                                     zbar                                    z2bar                                       ye                                        x                                        y                                        z                                    log_z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                   log_h1                                  log_he3                                  log_he4                                  log_c12                                  log_n14                                  log_o16                                 log_ne20                                 log_mg24                                 log_si28                                  opacity                              log_opacity                     log_kap_times_factor                               luminosity                                     logL                           log_L_div_Ledd                                  lum_adv                                 lum_conv                                lum_erg_s                         lum_plus_lum_adv                                  lum_rad                        log_abs_lum_erg_s                             total_energy                        mlt_mixing_length                                 conv_vel                             log_conv_vel                             conv_L_div_L                         log_conv_L_div_L                                    gradT                                    gradr                          gradT_sub_grada                      conv_vel_div_csound                            log_mlt_D_mix                                log_D_mix                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                    log_D_rayleigh_taylor                              log_D_omega                              log_sig_mix                                 mix_type                                      tau                                   logtau                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    i_rot                                    j_rot                                    v_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit                               am_log_sig                             am_log_D_DSI                              am_log_D_SH                             am_log_D_SSI                              am_log_D_ES                             am_log_D_GSF                              am_log_D_ST                             am_log_nu_ST                           dynamo_log_B_r                         dynamo_log_B_phi                    RTI_du_diffusion_kick                                alpha_RTI                        boost_for_eta_RTI                                 dedt_RTI                                 dudt_RTI                                  eta_RTI                            log_alpha_RTI                              log_eta_RTI                  log_lambda_RTI_div_Hrho                              log_sig_RTI               log_source_minus_alpha_RTI                log_source_plus_alpha_RTI                               lambda_RTI                           v_div_v_escape                                        u                                   u_face                                   P_face                               extra_heat                                      zFe                         dPdr_dRhodr_info                                    dlogR                                dPdr_info                              dRhodr_info                       log_du_kick_div_du                     L_div_Ledd_effective 
                                       1                  8.0000000000000000E+001                  3.2972508898370316E+000                  3.6341943285945684E+000                 -9.1525780930687706E+000                  2.2874937943304730E+000                  6.9999999990192419E-001                  2.8000000009807585E-001                  2.0000000000000018E-002                  1.0000000000000000E+000                  1.5907278965584403E+023                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.9826720751669800E+003                  1.3793449626936680E+014                  1.4139672893194680E+001                  1.9826720751601756E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0956804559731665E+000                  7.9999999999959996E+001                 -9.8999999999999986E+001                  9.4578125000000000E+002                  2.9757906999286647E+000                  1.4003974776850702E-003                 -2.8537486801323992E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3071929622778589E+003                  1.9162236379402136E+012                  1.2282446193184885E+001                  7.0375567007369652E-010                  2.2587989427779462E+001                  1.9386249345833551E+002                  8.6797473655104174E-001                  1.9299451872178446E+002                  2.2855449746933343E+000                  9.9552272994601920E-001                 -2.4229844335649844E+001                  1.3058880284025995E+000                  3.9330080692292413E-001                  1.6557961662849841E+000                  9.9380683046960126E-005                  6.7536629069300066E+005                  5.8295393800610640E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0319810621439329E-028                  0.0000000000000000E+000                  1.0319810621439329E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429888758597E+000                  1.1021529799845633E+000                  1.3826069776556573E+000                  8.5000496623985000E-001                  6.9999999990192419E-001                  2.8000000009807585E-001                  2.0000000000000018E-002                 -1.6989700043360183E+000                  6.9999999990192419E-001                  2.9797733326902427E-005                  2.7997020236474895E-001                  3.4468833607851908E-003                  1.0103427409344844E-003                  9.3805276451495376E-003                  2.0850244238750345E-003                  4.0772218292556752E-003                  1.0000000000000000E-099                 -1.5490196004659143E-001                 -4.5258167708586008E+000                 -5.5288818879064083E-001                 -2.4625734124506038E+000                 -2.9955312744883846E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  1.9232870099439399E-003                 -2.7159559016512813E+000                 -2.7159559016512813E+000                  1.2189131773469590E+006                  6.0859727721138697E+000                 -2.6490433881166169E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6659996428841596E+039                  4.6659996428841596E+039                  1.2189131773469590E+006                  3.9668944701218670E+001                 -7.5055059740639578E+013                  9.8729297864410632E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2528045727967665E-001                  1.2528045727967665E-001                 -2.6802034964324750E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.9826720751669800E+003                  3.2972508898370316E+000                  1.9826720751669800E+003                  3.2972508898370316E+000                  0.0000000000000000E+000                  6.3533637284995483E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9778432167165507E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2433216876125892E-003 
                                       2                  7.9999999999920007E+001                  3.2972508898340536E+000                  3.6341943287839626E+000                 -9.1525780917430684E+000                  2.2874937958422334E+000                  6.9999999990192419E-001                  2.8000000009807585E-001                  2.0000000000000018E-002                  1.0000000000000000E+000                  4.1918591823567266E+023                 -1.1579189212440074E+001                  3.7948028007565587E-001                  9.9999999999900002E-001                  0.0000000000000000E+000                  1.9826720751533853E+003                  1.3793449626842102E+014                  1.4139672893191703E+001                  1.9826720751354655E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0956804589228346E+000                  7.9999999999814605E+001                 -1.2000000000000000E+001                  2.4913750000000000E+003                  3.3964391021544431E+000                  3.6889241198337437E-003                 -2.4331002780007429E+000                  1.4003974776850702E-003                 -9.8999999999999986E+001                  4.3071929641562074E+003                  1.9162236381155552E+012                  1.2282446193224626E+001                  7.0375567222194227E-010                  2.2587989425920902E+001                  1.9386249413316261E+002                  8.6797473806512226E-001                  1.9299451939509748E+002                  2.2855449762084867E+000                  9.9552272995379432E-001                 -2.4229844332643601E+001                  1.3058880284024346E+000                  3.9330080693047725E-001                  1.6557961662933238E+000                  9.9380683055154024E-005                  6.7536629083936918E+005                  5.8295393801551860E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0319810652941821E-028                  0.0000000000000000E+000                  1.0319810652941821E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429888758597E+000                  1.1021529799845633E+000                  1.3826069776556573E+000                  8.5000496623985000E-001                  6.9999999990192419E-001                  2.8000000009807585E-001                  2.0000000000000018E-002                 -1.6989700043360183E+000                  6.9999999990192419E-001                  2.9797733326902427E-005                  2.7997020236474895E-001                  3.4468833607851908E-003                  1.0103427409344844E-003                  9.3805276451495376E-003                  2.0850244238750345E-003                  4.0772218292556752E-003                  1.0000000000000000E-099                 -1.5490196004659143E-001                 -4.5258167708586008E+000                 -5.5288818879064083E-001                 -2.4625734124506038E+000                 -2.9955312744883846E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  1.9232870143864036E-003                 -2.7159559006481353E+000                 -2.7159559006481353E+000                  1.2189131773469418E+006                  6.0859727721138634E+000                 -2.6490433881166231E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6659996428840937E+039                  4.6659996428840937E+039                  1.2189131773469418E+006                  3.9668944701218663E+001                 -7.5055059741283359E+013                  9.8729297874790869E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2528045741925273E-001                  1.2528045741925273E-001                 -2.6802034950574916E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666794629648E-001                 -1.7609125822207700E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.9826720751533853E+003                  3.2972508898340536E+000                  1.9826720751533853E+003                  3.2972508898340536E+000                  0.0000000000000000E+000                  6.3533637286151432E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8442253439310600E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2433216862161988E-003 
                                       3                  7.9999999999709189E+001                  3.2972508898262096E+000                  3.6341943293872814E+000                 -9.1525780875200127E+000                  2.2874938006579772E+000                  6.9999999990192419E-001                  2.8000000009807585E-001                  2.0000000000000018E-002                  1.0000000000000000E+000                  1.4228705111943249E+024                 -1.1048430518584281E+001                  2.9460580912863077E-001                  9.9999999999636480E-001                  0.0000000000000000E+000                  1.9826720751175742E+003                  1.3793449626592964E+014                  1.4139672893183858E+001                  1.9826720750567856E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0956804683687986E+000                  7.9999999999351388E+001                 -1.1439473715899998E+001                  8.4561562500000000E+003                  3.9271729991203088E+000                  1.2520844405266995E-002                 -1.9023663813347058E+000                  5.0893215975188139E-003                 -9.8999999999999986E+001                  4.3071929701397285E+003                  1.9162236386740530E+012                  1.2282446193351204E+001                  7.0375567906522330E-010                  2.2587989420000639E+001                  1.9386249628283795E+002                  8.6797474288825871E-001                  1.9299452153994969E+002                  2.2855449810350357E+000                  9.9552272997856206E-001                 -2.4229844323067169E+001                  1.3058880284019077E+000                  3.9330080695453784E-001                  1.6557961663198899E+000                  9.9380683081256218E-005                  6.7536629130562861E+005                  5.8295393804550146E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0319810753293661E-028                  0.0000000000000000E+000                  1.0319810753293661E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429888758597E+000                  1.1021529799845633E+000                  1.3826069776556573E+000                  8.5000496623985000E-001                  6.9999999990192419E-001                  2.8000000009807585E-001                  2.0000000000000018E-002                 -1.6989700043360183E+000                  6.9999999990192419E-001                  2.9797733326902447E-005                  2.7997020236474895E-001                  3.4468833607851908E-003                  1.0103427409344844E-003                  9.3805276451495376E-003                  2.0850244238750345E-003                  4.0772218292556752E-003                  1.0000000000000000E-099                 -1.5490196004659143E-001                 -4.5258167708586008E+000                 -5.5288818879064083E-001                 -2.4625734124506038E+000                 -2.9955312744883846E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  1.9232870285379108E-003                 -2.7159558974526052E+000                 -2.7159558974526052E+000                  1.2189131773469413E+006                  6.0859727721138634E+000                 -2.6490433866610981E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6659996428840919E+039                  4.6659996428840919E+039                  1.2189131773469413E+006                  3.9668944701218663E+001                 -7.5055059743333719E+013                  9.8729297932807422E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2528045815454716E-001                  1.2528045815454716E-001                 -2.6802034878140535E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666667131835522E-001                 -1.7609125602537726E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.9826720751175742E+003                  3.2972508898262096E+000                  1.9826720751175742E+003                  3.2972508898262096E+000                  0.0000000000000000E+000                  6.3533637308753394E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6624695620549639E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2433216869728653E-003 
                                       4                  7.9999999998993616E+001                  3.2972508897995847E+000                  3.6341943312610505E+000                 -9.1525780744041700E+000                  2.2874938156145745E+000                  6.9999999990192430E-001                  2.8000000009807569E-001                  2.0000000000000018E-002                  1.0000000000000000E+000                  4.2981316686699927E+024                 -1.0568316181846113E+001                  3.3104395604395614E-001                  9.9999999998742006E-001                  0.0000000000000000E+000                  1.9826720749960255E+003                  1.3793449625747348E+014                  1.4139672893157234E+001                  1.9826720748124199E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0956804976372547E+000                  7.9999999997912809E+001                 -1.0900320764076721E+001                  2.5544906250000000E+004                  4.4073043131571588E+000                  3.7823780256849626E-002                 -1.4222350682290532E+000                  1.7610166002785810E-002                 -9.8999999999999986E+001                  4.3071929887231690E+003                  1.9162236404086174E+012                  1.2282446193744327E+001                  7.0375570031888684E-010                  2.2587989401613985E+001                  1.9386250295923705E+002                  8.6797475786781275E-001                  1.9299452820136923E+002                  2.2855449960251901E+000                  9.9552273005548519E-001                 -2.4229844293324941E+001                  1.3058880284002725E+000                  3.9330080702926423E-001                  1.6557961664023975E+000                  9.9380683162322936E-005                  6.7536629275372322E+005                  5.8295393813862120E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0319811064963492E-028                  0.0000000000000000E+000                  1.0319811064963492E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429888758595E+000                  1.1021529799845631E+000                  1.3826069776556571E+000                  8.5000496623984989E-001                  6.9999999990192430E-001                  2.8000000009807569E-001                  2.0000000000000018E-002                 -1.6989700043360183E+000                  6.9999999990192430E-001                  2.9797733326902935E-005                  2.7997020236474879E-001                  3.4468833607851908E-003                  1.0103427409344841E-003                  9.3805276451495341E-003                  2.0850244238750340E-003                  4.0772218292556743E-003                  1.0000000000000000E-099                 -1.5490196004659135E-001                 -4.5258167708585937E+000                 -5.5288818879064117E-001                 -2.4625734124506038E+000                 -2.9955312744883846E+000                 -2.0277727323104981E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  1.9232870724892942E-003                 -2.7159558875280112E+000                 -2.7159558875280112E+000                  1.2189131773469409E+006                  6.0859727721138626E+000                 -2.6490433817205288E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6659996428840895E+039                  4.6659996428840895E+039                  1.2189131773469409E+006                  3.9668944701218663E+001                 -7.5055059749701781E+013                  9.8729298129737305E+011                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2528046065040349E-001                  1.2528046065040349E-001                 -2.6802034632271954E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666668276435759E-001                 -1.7609124856897387E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  1.9826720749960255E+003                  3.2972508897995847E+000                  1.9826720749960255E+003                  3.2972508897995847E+000                  0.0000000000000000E+000                  6.3533637299330285E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0429539482383608E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2433216931226343E-003 
