                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2700                                     1719                  8.0000000000000000E+001                  2.0000000000000000E-002                  3.4149061830898044E+006                  1.5456017931173736E+002                  4.4603929978659407E+003                  1.7876198289637838E+006                  2.2389504987743858E+003                 -4.4777701018269171E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4365833740187040E-003                  1.3976994752296160E-001                  0.0000000000000000E+000                  8.0855672522164856E-001                  4.0758196682844694E-002                  8.0000000000000000E+001                  0.0000000000000000E+000                  1.6548273408917357E+001                  2.2218450521823709E-004                  3.8109336913887653E+001                  3.4321102011150493E+000                  5.7937530108869795E-001                  1.9767310398649371E+001                  1.1060176406130997E+000                  2.9563861929838335E+001                  2.4286041704006315E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1854378796000095E+008                  3.7656610565029325E+001                  4.4752244690848503E+005                  1.6188955730400414E+006                  6.6316147460628359E+005                  8.4287690114791431E+001                  5.0291838740614134E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0776624336347481E+014                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260528"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                     extra_opacity_factor                                       dm                                    logdq                                 dq_ratio                                        q                             vel_km_per_s                                   radius                                radius_cm                                  logR_cm                                     rmid                                 velocity                                  v_div_r                    pressure_scale_height                                     mmid                                    logxq                                       dr                                   log_dr                                dr_div_cs                            log_dr_div_cs                           acoustic_depth                   log_cell_collapse_time                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                                      eta                                       mu                                    grada                                   gamma1                                   free_e                                   csound                               log_csound                             v_div_csound                                 eps_grav                                  eps_nuc                              non_nuc_neu                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                     abar                                     zbar                                    z2bar                                       ye                                        x                                        y                                        z                                    log_z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                   log_h1                                  log_he3                                  log_he4                                  log_c12                                  log_n14                                  log_o16                                 log_ne20                                 log_mg24                                 log_si28                                  opacity                              log_opacity                     log_kap_times_factor                               luminosity                                     logL                           log_L_div_Ledd                                  lum_adv                                 lum_conv                                lum_erg_s                         lum_plus_lum_adv                                  lum_rad                        log_abs_lum_erg_s                             total_energy                        mlt_mixing_length                                 conv_vel                             log_conv_vel                             conv_L_div_L                         log_conv_L_div_L                                    gradT                                    gradr                          gradT_sub_grada                      conv_vel_div_csound                            log_mlt_D_mix                                log_D_mix                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                    log_D_rayleigh_taylor                              log_D_omega                              log_sig_mix                                 mix_type                                      tau                                   logtau                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    i_rot                                    j_rot                                    v_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit                               am_log_sig                             am_log_D_DSI                              am_log_D_SH                             am_log_D_SSI                              am_log_D_ES                             am_log_D_GSF                              am_log_D_ST                             am_log_nu_ST                           dynamo_log_B_r                         dynamo_log_B_phi                    RTI_du_diffusion_kick                                alpha_RTI                        boost_for_eta_RTI                                 dedt_RTI                                 dudt_RTI                                  eta_RTI                            log_alpha_RTI                              log_eta_RTI                  log_lambda_RTI_div_Hrho                              log_sig_RTI               log_source_minus_alpha_RTI                log_source_plus_alpha_RTI                               lambda_RTI                           v_div_v_escape                                        u                                   u_face                                   P_face                               extra_heat                                      zFe                         dPdr_dRhodr_info                                    dlogR                                dPdr_info                              dRhodr_info                       log_du_kick_div_du                     L_div_Ledd_effective 
                                       1                  8.0000000000000000E+001                  3.3500444918162868E+000                  3.6493731254044968E+000                 -9.2215606545414719E+000                  2.2342855700192419E+000                  6.9999999990192430E-001                  2.8000000009807591E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  1.5907278965584403E+023                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.2389504987743858E+003                  1.5576378619973403E+014                  1.4192466495173935E+001                  2.2389504987681339E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3832997593625258E+000                  7.9999999999959996E+001                 -9.8999999999999986E+001                  8.6881250000000000E+002                  2.9389260606816627E+000                  1.2647707874369407E-003                 -2.8979881739119104E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.4603929982403060E+003                  1.9322745803230447E+012                  1.2286068840633300E+001                  6.0039815009938290E-010                  2.2754287628988425E+001                  1.7150846894975922E+002                  9.9821081745402651E-001                  1.7051025813230518E+002                  2.2317505118695204E+000                  9.9417981617137252E-001                 -2.4354402408115135E+001                  1.3058600664588775E+000                  3.9113619436142799E-001                  1.6518942620283530E+000                  1.0478899911907248E-004                  6.8693276966069837E+005                  5.8369142345935732E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8041506449494663E-029                  0.0000000000000000E+000                  8.8041506449494652E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429888758602E+000                  1.1021529799845640E+000                  1.3826069776556580E+000                  8.5000496623985022E-001                  6.9999999990192430E-001                  2.8000000009807591E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999990192430E-001                  2.9797733326902433E-005                  2.7997020236474901E-001                  3.4468833607851916E-003                  1.0103427409344846E-003                  9.3805276451495393E-003                  2.0850244238750349E-003                  4.0772218292556761E-003                  1.0000000000000002E-099                 -1.5490196004659135E-001                 -4.5258167708586008E+000                 -5.5288818879064083E-001                 -2.4625734124506033E+000                 -2.9955312744883846E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613932E+000                 -9.8999999999999986E+001                  1.7059153665439399E-003                 -2.7680425187456921E+000                 -2.7680425187456921E+000                  1.7876198289637838E+006                  6.2522751633757627E+000                 -2.5348276139722152E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8430087052733651E+039                  6.8430087052733651E+039                  1.7876198289637838E+006                  3.9835247092480564E+001                 -6.6228595536240867E+013                  1.3055923285177019E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2536482319993378E-001                  1.2536482319993378E-001                 -2.6577137116149419E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.2389504987743858E+003                  3.3500444918162868E+000                  2.2389504987743858E+003                  3.3500444918162868E+000                  0.0000000000000000E+000                  5.2925672010125969E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4223905959818576E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9181480998446718E-003 
                                       2                  7.9999999999920007E+001                  3.3500444918138643E+000                  3.6493731255362287E+000                 -9.2215606536193953E+000                  2.2342855710700316E+000                  6.9999999990192430E-001                  2.8000000009807591E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  4.1918591823567266E+023                 -1.1579189212440074E+001                  3.7948028007565587E-001                  9.9999999999900002E-001                  0.0000000000000000E+000                  2.2389504987618975E+003                  1.5576378619886522E+014                  1.4192466495171514E+001                  2.2389504987454320E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3832997620481589E+000                  7.9999999999814605E+001                 -1.2000000000000000E+001                  2.2899062500000000E+003                  3.3598177024529372E+000                  3.3335230910626601E-003                 -2.4770965322029252E+000                  1.2647707874369407E-003                 -9.8999999999999986E+001                  4.4603929995932485E+003                  1.9322745804486570E+012                  1.2286068840661532E+001                  6.0039815137412551E-010                  2.2754287627691760E+001                  1.7150846936472936E+002                  9.9821081866515016E-001                  1.7051025854606422E+002                  2.2317505129233766E+000                  9.9417981617839324E-001                 -2.4354402405792353E+001                  1.3058600664587361E+000                  3.9113619435907365E-001                  1.6518942620126351E+000                  1.0478899918990684E-004                  6.8693276975922310E+005                  5.8369142346558629E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8041506636425479E-029                  0.0000000000000000E+000                  8.8041506636425479E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429888758602E+000                  1.1021529799845640E+000                  1.3826069776556580E+000                  8.5000496623985022E-001                  6.9999999990192430E-001                  2.8000000009807591E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999990192430E-001                  2.9797733326902433E-005                  2.7997020236474901E-001                  3.4468833607851916E-003                  1.0103427409344846E-003                  9.3805276451495393E-003                  2.0850244238750349E-003                  4.0772218292556761E-003                  1.0000000000000002E-099                 -1.5490196004659135E-001                 -4.5258167708586008E+000                 -5.5288818879064083E-001                 -2.4625734124506033E+000                 -2.9955312744883846E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613932E+000                 -9.8999999999999986E+001                  1.7059153701547277E-003                 -2.7680425178264523E+000                 -2.7680425178264523E+000                  1.7876198289637836E+006                  6.2522751633757627E+000                 -2.5348276139722152E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8430087052733639E+039                  6.8430087052733639E+039                  1.7876198289637836E+006                  3.9835247092480564E+001                 -6.6228595536682469E+013                  1.3055923286108857E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2536482331465323E-001                  1.2536482331465323E-001                 -2.6577137104612714E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666755670867E-001                 -1.7609125847587073E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.2389504987618975E+003                  3.3500444918138643E+000                  2.2389504987618975E+003                  3.3500444918138643E+000                  0.0000000000000000E+000                  5.2925672010904459E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3846192905560037E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9181480989950472E-003 
                                       3                  7.9999999999709189E+001                  3.3500444918074797E+000                  3.6493731259558655E+000                 -9.2215606506820880E+000                  2.2342855744173553E+000                  6.9999999990192430E-001                  2.8000000009807591E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  1.4228705111943249E+024                 -1.1048430518584281E+001                  2.9460580912863077E-001                  9.9999999999636480E-001                  0.0000000000000000E+000                  2.2389504987289824E+003                  1.5576378619657531E+014                  1.4192466495165130E+001                  2.2389504986731113E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3832997706557482E+000                  7.9999999999351388E+001                 -1.1439473715899998E+001                  7.7728437500000000E+003                  3.8905799375890791E+000                  1.1315290358288044E-002                 -1.9463342972652102E+000                  4.5982938784996010E-003                 -9.8999999999999986E+001                  4.4603930039031002E+003                  1.9322745808487456E+012                  1.2286068840751456E+001                  6.0039815543485864E-010                  2.2754287623561023E+001                  1.7150847068663063E+002                  9.9821082252323234E-001                  1.7051025986410741E+002                  2.2317505162804698E+000                  9.9417981620075735E-001                 -2.4354402398393059E+001                  1.3058600664582856E+000                  3.9113619435157382E-001                  1.6518942619625643E+000                  1.0478899941555325E-004                  6.8693277007307822E+005                  5.8369142348542891E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8041507231899549E-029                  0.0000000000000000E+000                  8.8041507231899549E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429888758602E+000                  1.1021529799845640E+000                  1.3826069776556580E+000                  8.5000496623985022E-001                  6.9999999990192430E-001                  2.8000000009807591E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999990192430E-001                  2.9797733326902454E-005                  2.7997020236474901E-001                  3.4468833607851916E-003                  1.0103427409344846E-003                  9.3805276451495393E-003                  2.0850244238750349E-003                  4.0772218292556761E-003                  1.0000000000000002E-099                 -1.5490196004659135E-001                 -4.5258167708586008E+000                 -5.5288818879064083E-001                 -2.4625734124506033E+000                 -2.9955312744883846E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613932E+000                 -9.8999999999999986E+001                  1.7059153816569982E-003                 -2.7680425148981871E+000                 -2.7680425148981871E+000                  1.7876198289637836E+006                  6.2522751633757627E+000                 -2.5348276126383369E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8430087052733639E+039                  6.8430087052733639E+039                  1.7876198289637836E+006                  3.9835247092480564E+001                 -6.6228595538089422E+013                  1.3055923291369309E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2536482391893675E-001                  1.2536482391893675E-001                 -2.6577137043843013E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666990213241E-001                 -1.7609125694796388E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.2389504987289824E+003                  3.3500444918074797E+000                  2.2389504987289824E+003                  3.3500444918074797E+000                  0.0000000000000000E+000                  5.2925671622744285E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1671909752331955E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9181481018481161E-003 
                                       4                  7.9999999998993616E+001                  3.3500444917858081E+000                  3.6493731272591603E+000                 -9.2215606415594973E+000                  2.2342855848133638E+000                  6.9999999990192441E-001                  2.8000000009807574E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  4.2981316686699927E+024                 -1.0568316181846113E+001                  3.3104395604395614E-001                  9.9999999998742006E-001                  0.0000000000000000E+000                  2.2389504986172556E+003                  1.5576378618880247E+014                  1.4192466495143456E+001                  2.2389504984484961E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3832997973164733E+000                  7.9999999997912809E+001                 -1.0900320764076721E+001                  2.3480062500000000E+004                  4.3706992485964022E+000                  3.4181019583886994E-002                 -1.4662149868741534E+000                  1.5913584236787646E-002                 -9.8999999999999986E+001                  4.4603930172885039E+003                  1.9322745820913943E+012                  1.2286068841030751E+001                  6.0039816804654653E-010                  2.2754287610732046E+001                  1.7150847479214792E+002                  9.9821083450554393E-001                  1.7051026395764237E+002                  2.2317505267068198E+000                  9.9417981627021468E-001                 -2.4354402375412590E+001                  1.3058600664568865E+000                  3.9113619432828106E-001                  1.6518942618070560E+000                  1.0478900011635708E-004                  6.8693277104784059E+005                  5.8369142354705561E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8041509081302871E-029                  0.0000000000000000E+000                  8.8041509081302860E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429888758599E+000                  1.1021529799845637E+000                  1.3826069776556578E+000                  8.5000496623985011E-001                  6.9999999990192441E-001                  2.8000000009807574E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999990192441E-001                  2.9797733326902942E-005                  2.7997020236474884E-001                  3.4468833607851916E-003                  1.0103427409344844E-003                  9.3805276451495358E-003                  2.0850244238750345E-003                  4.0772218292556752E-003                  1.0000000000000002E-099                 -1.5490196004659129E-001                 -4.5258167708585937E+000                 -5.5288818879064106E-001                 -2.4625734124506033E+000                 -2.9955312744883846E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  1.7059154173803923E-003                 -2.7680425058036722E+000                 -2.7680425058036722E+000                  1.7876198289637833E+006                  6.2522751633757627E+000                 -2.5348276081106578E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8430087052733627E+039                  6.8430087052733627E+039                  1.7876198289637833E+006                  3.9835247092480564E+001                 -6.6228595542459070E+013                  1.3055923309225281E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2536482597009749E-001                  1.2536482597009749E-001                 -2.6577136837568316E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666667786335942E-001                 -1.7609125176168849E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.2389504986172556E+003                  3.3500444917858081E+000                  2.2389504986172556E+003                  3.3500444917858081E+000                  0.0000000000000000E+000                  5.2925671630574906E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5466263049369566E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9181481147685911E-003 
