                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3000                                     1917                  8.0000000000000000E+001                  2.0000000000000000E-002                  3.4199750550275780E+006                  8.1042482170484806E+000                  4.3150722674776671E+003                  1.2650385493268606E+006                  2.0124675843552895E+003                 -3.2902046546855388E+000                  0.0000000000000000E+000                  1.0500955092577942E-099                  6.4362058743228822E-014                  1.3826876747130667E-001                  2.2692056838004318E-023                  8.0723640106509875E-001                  4.4237135389751221E-002                  8.0000000000000000E+001                  0.0000000000000000E+000                  1.6520849863908758E+001                  2.2130427853452169E-004                  3.8068830549894720E+001                  3.4192099452557083E+000                  5.5433165777932736E-001                  1.9736584071870535E+001                  1.2239704567971814E+000                  2.9592726598144488E+001                  2.4286041713249144E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0101954393218748E+008                  5.9200889019179293E+001                  6.3239179582763533E+005                  1.1728167431207288E+006                  1.1180637854346108E+005                  7.3865557018808858E+005                  3.3431111162044690E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0792620479653830E+014                                "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.3.2"                                 "CRMATH"                               "20260528"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                     extra_opacity_factor                                       dm                                    logdq                                 dq_ratio                                        q                             vel_km_per_s                                   radius                                radius_cm                                  logR_cm                                     rmid                                 velocity                                  v_div_r                    pressure_scale_height                                     mmid                                    logxq                                       dr                                   log_dr                                dr_div_cs                            log_dr_div_cs                           acoustic_depth                   log_cell_collapse_time                              temperature                                   energy                                     logE                                      rho                                  entropy                                 pressure                                     prad                                     pgas                                  logPgas                          pgas_div_ptotal                                      eta                                       mu                                    grada                                   gamma1                                   free_e                                   csound                               log_csound                             v_div_csound                                 eps_grav                                  eps_nuc                              non_nuc_neu                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                     abar                                     zbar                                    z2bar                                       ye                                        x                                        y                                        z                                    log_z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                   log_h1                                  log_he3                                  log_he4                                  log_c12                                  log_n14                                  log_o16                                 log_ne20                                 log_mg24                                 log_si28                                  opacity                              log_opacity                     log_kap_times_factor                               luminosity                                     logL                           log_L_div_Ledd                                  lum_adv                                 lum_conv                                lum_erg_s                         lum_plus_lum_adv                                  lum_rad                        log_abs_lum_erg_s                             total_energy                        mlt_mixing_length                                 conv_vel                             log_conv_vel                             conv_L_div_L                         log_conv_L_div_L                                    gradT                                    gradr                          gradT_sub_grada                      conv_vel_div_csound                            log_mlt_D_mix                                log_D_mix                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                    log_D_rayleigh_taylor                              log_D_omega                              log_sig_mix                                 mix_type                                      tau                                   logtau                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    i_rot                                    j_rot                                    v_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit                               am_log_sig                             am_log_D_DSI                              am_log_D_SH                             am_log_D_SSI                              am_log_D_ES                             am_log_D_GSF                              am_log_D_ST                             am_log_nu_ST                           dynamo_log_B_r                         dynamo_log_B_phi                    RTI_du_diffusion_kick                                alpha_RTI                        boost_for_eta_RTI                                 dedt_RTI                                 dudt_RTI                                  eta_RTI                            log_alpha_RTI                              log_eta_RTI                  log_lambda_RTI_div_Hrho                              log_sig_RTI               log_source_minus_alpha_RTI                log_source_plus_alpha_RTI                               lambda_RTI                           v_div_v_escape                                        u                                   u_face                                   P_face                               extra_heat                                      zFe                         dPdr_dRhodr_info                                    dlogR                                dPdr_info                              dRhodr_info                       log_du_kick_div_du                     L_div_Ledd_effective 
                                       1                  8.0000000000000000E+001                  3.3037288937360532E+000                  3.6349880735900415E+000                 -9.1599969354169648E+000                  2.2809137051441128E+000                  6.9999999990192430E-001                  2.8000000009807591E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  1.5907278965584403E+023                 -1.2000000000000000E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.0124675843552895E+003                  1.4000736984359750E+014                  1.4146150897093703E+001                  2.0124675843485688E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3246826033972026E+000                  7.9999999999959996E+001                 -9.8999999999999986E+001                  9.3312500000000000E+002                  2.9699398250691003E+000                  1.3803880486631570E-003                 -2.8599988094661137E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3150722679750870E+003                  1.9170749236034001E+012                  1.2282639086415710E+001                  6.9183585281595698E-010                  2.2603505019259590E+001                  1.9094738060388912E+002                  8.7434345752401033E-001                  1.9007303714636510E+002                  2.2789205142927962E+000                  9.9542102408130018E-001                 -2.4245040996903061E+001                  1.3058861137660509E+000                  3.9319155767328517E-001                  1.6556427378397476E+000                  9.9399912498611599E-005                  6.7598745215426129E+005                  5.8299386345352140E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0145015053564304E-028                  0.0000000000000000E+000                  1.0145015053564304E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429888758602E+000                  1.1021529799845640E+000                  1.3826069776556580E+000                  8.5000496623985022E-001                  6.9999999990192430E-001                  2.8000000009807591E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999990192430E-001                  2.9797733326902433E-005                  2.7997020236474901E-001                  3.4468833607851916E-003                  1.0103427409344846E-003                  9.3805276451495393E-003                  2.0850244238750349E-003                  4.0772218292556761E-003                  1.0000000000000002E-099                 -1.5490196004659135E-001                 -4.5258167708586008E+000                 -5.5288818879064083E-001                 -2.4625734124506033E+000                 -2.9955312744883846E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613932E+000                 -9.8999999999999986E+001                  1.8953539076420358E-003                 -2.7223096850175912E+000                 -2.7223096850175912E+000                  1.2650385493268606E+006                  6.1021037599030219E+000                 -2.6392661837041369E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8425675668232225E+039                  4.8425675668232225E+039                  1.2650385493268606E+006                  3.9685075689007824E+001                 -7.3914613164604641E+013                  1.0191563374366868E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2528684277524302E-001                  1.2528684277524302E-001                 -2.6790471489804213E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666666666663E-001                 -1.7609125905568127E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.0124675843552895E+003                  3.3037288937360532E+000                  2.0124675843552895E+003                  3.3037288937360532E+000                  0.0000000000000000E+000                  6.2126315359583023E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8945253236063468E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2943980209654234E-003 
                                       2                  7.9999999999920007E+001                  3.3037288937331586E+000                  3.6349880737711988E+000                 -9.1599969341489160E+000                  2.2809137065900509E+000                  6.9999999990192430E-001                  2.8000000009807591E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  4.1918591823567266E+023                 -1.1579189212440074E+001                  3.7948028007565587E-001                  9.9999999999900002E-001                  0.0000000000000000E+000                  2.0124675843418770E+003                  1.4000736984266438E+014                  1.4146150897090807E+001                  2.0124675843241882E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3246826063071158E+000                  7.9999999999814605E+001                 -1.2000000000000000E+001                  2.4601718750000000E+003                  3.3909654492808490E+000                  3.6393750603667938E-003                 -2.4389731853441994E+000                  1.3803880486631570E-003                 -9.8999999999999986E+001                  4.3150722697750307E+003                  1.9170749237713003E+012                  1.2282639086453745E+001                  6.9183585483597288E-010                  2.2603505017481343E+001                  1.9094738123962844E+002                  8.7434345898286792E-001                  1.9007303778064556E+002                  2.2789205157420525E+000                  9.9542102408890532E-001                 -2.4245040994026173E+001                  1.3058861137658950E+000                  3.9319155768012631E-001                  1.6556427378465326E+000                  9.9399912509750855E-005                  6.7598745229409030E+005                  5.8299386346250488E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0145015083186379E-028                  0.0000000000000000E+000                  1.0145015083186379E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429888758602E+000                  1.1021529799845640E+000                  1.3826069776556580E+000                  8.5000496623985022E-001                  6.9999999990192430E-001                  2.8000000009807591E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999990192430E-001                  2.9797733326902433E-005                  2.7997020236474901E-001                  3.4468833607851916E-003                  1.0103427409344846E-003                  9.3805276451495393E-003                  2.0850244238750349E-003                  4.0772218292556761E-003                  1.0000000000000002E-099                 -1.5490196004659135E-001                 -4.5258167708586008E+000                 -5.5288818879064083E-001                 -2.4625734124506033E+000                 -2.9955312744883846E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613932E+000                 -9.8999999999999986E+001                  1.8953539118555835E-003                 -2.7223096840521146E+000                 -2.7223096840521146E+000                  1.2650385493268583E+006                  6.1021037599030210E+000                 -2.6392661837041373E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8425675668232141E+039                  4.8425675668232141E+039                  1.2650385493268583E+006                  3.9685075689007824E+001                 -7.3914613165217859E+013                  1.0191563375389573E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2528684290922942E-001                  1.2528684290922942E-001                 -2.6790471476593769E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666666789064732E-001                 -1.7609125825832916E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.0124675843418770E+003                  3.3037288937331586E+000                  2.0124675843418770E+003                  3.3037288937331586E+000                  0.0000000000000000E+000                  6.2126315360680924E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6313018393160939E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2943980196084238E-003 
                                       3                  7.9999999999709189E+001                  3.3037288937255274E+000                  3.6349880743482799E+000                 -9.1599969301095072E+000                  2.2809137111961371E+000                  6.9999999990192430E-001                  2.8000000009807591E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  1.4228705111943249E+024                 -1.1048430518584281E+001                  2.9460580912863077E-001                  9.9999999999636480E-001                  0.0000000000000000E+000                  2.0124675843065143E+003                  1.4000736984020420E+014                  1.4146150897083176E+001                  2.0124675842464994E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3246826156264175E+000                  7.9999999999351388E+001                 -1.1439473715899998E+001                  8.3484687500000000E+003                  3.9216068258537784E+000                  1.2350035072643397E-002                 -1.9083318090574437E+000                  5.0197631090299509E-003                 -9.8999999999999986E+001                  4.3150722755088073E+003                  1.9170749243061675E+012                  1.2282639086574914E+001                  6.9183586127079533E-010                  2.2603505011816956E+001                  1.9094738326479833E+002                  8.7434346363010407E-001                  1.9007303980116822E+002                  2.2789205203587084E+000                  9.9542102411313171E-001                 -2.4245040984861745E+001                  1.3058861137653979E+000                  3.9319155770191888E-001                  1.6556427378681469E+000                  9.9399912545236602E-005                  6.7598745273952466E+005                  5.8299386349112217E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0145015177548401E-028                  0.0000000000000000E+000                  1.0145015177548403E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429888758602E+000                  1.1021529799845640E+000                  1.3826069776556580E+000                  8.5000496623985022E-001                  6.9999999990192430E-001                  2.8000000009807591E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999990192430E-001                  2.9797733326902454E-005                  2.7997020236474901E-001                  3.4468833607851916E-003                  1.0103427409344846E-003                  9.3805276451495393E-003                  2.0850244238750349E-003                  4.0772218292556761E-003                  1.0000000000000002E-099                 -1.5490196004659135E-001                 -4.5258167708586008E+000                 -5.5288818879064083E-001                 -2.4625734124506033E+000                 -2.9955312744883846E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613932E+000                 -9.8999999999999986E+001                  1.8953539252779799E-003                 -2.7223096809765552E+000                 -2.7223096809765552E+000                  1.2650385493268583E+006                  6.1021037599030210E+000                 -2.6392661823032229E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8425675668232141E+039                  4.8425675668232141E+039                  1.2650385493268583E+006                  3.9685075689007824E+001                 -7.3914613167171062E+013                  1.0191563381110603E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2528684361505912E-001                  1.2528684361505912E-001                 -2.6790471407002636E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666667111606037E-001                 -1.7609125615716056E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.0124675843065143E+003                  3.3037288937255274E+000                  2.0124675843065143E+003                  3.3037288937255274E+000                  0.0000000000000000E+000                  6.2126315187732016E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5896435517808597E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2943980203952168E-003 
                                       4                  7.9999999998993616E+001                  3.3037288936996307E+000                  3.6349880761405622E+000                 -9.1599969175640510E+000                  2.2809137255015624E+000                  6.9999999990192441E-001                  2.8000000009807574E-001                  1.9999999999999796E-002                  1.0000000000000000E+000                  4.2981316686699927E+024                 -1.0568316181846113E+001                  3.3104395604395614E-001                  9.9999999998742006E-001                  0.0000000000000000E+000                  2.0124675841865132E+003                  1.4000736983185573E+014                  1.4146150897057280E+001                  2.0124675840052394E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3246826445015101E+000                  7.9999999997912809E+001                 -1.0900320764076721E+001                  2.5221468750000000E+004                  4.4017703737298080E+000                  3.7310557461045758E-002                 -1.4281682620702025E+000                  1.7369798181673349E-002                 -9.8999999999999986E+001                  4.3150722933166016E+003                  1.9170749259673398E+012                  1.2282639086951237E+001                  6.9183588125584671E-010                  2.2603504994224643E+001                  1.9094738955450197E+002                  8.7434347806335377E-001                  1.9007304607643860E+002                  2.2789205346969612E+000                  9.9542102418837308E-001                 -2.4245040956399194E+001                  1.3058861137638542E+000                  3.9319155776960152E-001                  1.6556427379352767E+000                  9.9399912655446471E-005                  6.7598745412294031E+005                  5.8299386358000103E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0145015470614747E-028                  0.0000000000000000E+000                  1.0145015470614749E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2966429888758599E+000                  1.1021529799845637E+000                  1.3826069776556578E+000                  8.5000496623985011E-001                  6.9999999990192441E-001                  2.8000000009807574E-001                  1.9999999999999796E-002                 -1.6989700043360232E+000                  6.9999999990192441E-001                  2.9797733326902942E-005                  2.7997020236474884E-001                  3.4468833607851916E-003                  1.0103427409344844E-003                  9.3805276451495358E-003                  2.0850244238750345E-003                  4.0772218292556752E-003                  1.0000000000000002E-099                 -1.5490196004659129E-001                 -4.5258167708585937E+000                 -5.5288818879064106E-001                 -2.4625734124506033E+000                 -2.9955312744883846E+000                 -2.0277727323104977E+000                 -2.6808888533559174E+000                 -2.3896356592613937E+000                 -9.8999999999999986E+001                  1.8953539669647873E-003                 -2.7223096714245925E+000                 -2.7223096714245925E+000                  1.2650385493268583E+006                  6.1021037599030210E+000                 -2.6392661775479946E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8425675668232135E+039                  4.8425675668232135E+039                  1.2650385493268583E+006                  3.9685075689007824E+001                 -7.3914613173237438E+013                  1.0191563400530327E+012                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2528684601090614E-001                  1.2528684601090614E-001                 -2.6790471170784602E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                                        0                  6.6666668206429358E-001                 -1.7609124902502477E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  2.0124675841865132E+003                  3.3037288936996307E+000                  2.0124675841865132E+003                  3.3037288936996307E+000                  0.0000000000000000E+000                  6.2126315164724854E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8235501630481574E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2943980265693570E-003 
